# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
58                	2.8505300694e-02	-2.2926839743e-01	2.5777369813e-01	1.8193483960e-01	9.0802519836e-02	9.1132319766e-02	-1.6489996507e-04	-2.4352104778e-01	4.4292508397e-02	-3.7831062623e-03	4.2400955266e-02	-4.6184061528e-02
59                	2.8686515383e-02	-2.2594969533e-01	2.5463621072e-01	1.7959527388e-01	8.9489052920e-02	9.0106220958e-02	-3.0858401892e-04	-2.4029295302e-01	4.4563163209e-02	-3.7813803587e-03	4.2672473030e-02	-4.6453853389e-02
60                	2.8425623024e-02	-2.2527147900e-01	2.5369710202e-01	1.7866905854e-01	8.9249021790e-02	8.9420036753e-02	-8.5507481416e-05	-2.3948429051e-01	4.4171184487e-02	-3.7783496001e-03	4.2282009687e-02	-4.6060359287e-02
61                	2.8641051682e-02	-2.2201946583e-01	2.5066051751e-01	1.7641499703e-01	8.7936584085e-02	8.8478412942e-02	-2.7091442863e-04	-2.3633999167e-01	4.4522391557e-02	-3.7736308727e-03	4.2635576121e-02	-4.6409206993e-02
62                	2.8367520229e-02	-2.2156647677e-01	2.4993399700e-01	1.7567036494e-01	8.7774288001e-02	8.7896076935e-02	-6.0894466552e-05	-2.3575023688e-01	4.4132498992e-02	-3.7750335124e-03	4.2244982235e-02	-4.6020015748e-02
63                	2.8556465688e-02	-2.1860124196e-01	2.4715770764e-01	1.7361366089e-01	8.6556795466e-02	8.7056865423e-02	-2.5003497849e-04	-2.3287947480e-01	4.4402287694e-02	-3.7757488707e-03	4.2514413259e-02	-4.6290162129e-02
64                	2.8299841531e-02	-2.1830537763e-01	2.4660521916e-01	1.7299730167e-01	8.6448599408e-02	8.6548702260e-02	-5.0051426032e-05	-2.3245529839e-01	4.4012981060e-02	-3.7717660693e-03	4.2127098026e-02	-4.5898864095e-02
65                	2.8508117477e-02	-2.1527060752e-01	2.4377872500e-01	1.7093737694e-01	8.5192089122e-02	8.5745287818e-02	-2.7659934828e-04	-2.2952466626e-01	4.4348214891e-02	-3.7698760780e-03	4.2463276852e-02	-4.6233152930e-02
66                	2.8236156335e-02	-2.1518800434e-01	2.4342416068e-01	1.7046552435e-01	8.5152776096e-02	8.5312748250e-02	-7.9986076566e-05	-2.2930608251e-01	4.3941410357e-02	-3.7675365204e-03	4.2057642096e-02	-4.5825178617e-02
67                	2.8438434052e-02	-2.1246027310e-01	2.4089870715e-01	1.6861083251e-01	8.4014756480e-02	8.4596076033e-02	-2.9065977659e-04	-2.2667949013e-01	4.4242486863e-02	-3.7705755609e-03	4.2357199082e-02	-4.6127774643e-02
68                	2.8202686698e-02	-2.1242322421e-01	2.4062591090e-01	1.6822456187e-01	8.4000108571e-02	8.4224453296e-02	-1.1217236270e-04	-2.2652456755e-01	4.3879695071e-02	-3.7658478854e-03	4.1996771129e-02	-4.5762619014e-02
69                	2.8438485416e-02	-2.0971264373e-01	2.3815112915e-01	1.6642759008e-01	8.2837563038e-02	8.3590027039e-02	-3.7623200017e-04	-2.2393188644e-01	4.4268549986e-02	-3.7638857828e-03	4.2386607094e-02	-4.6150492877e-02
70                	2.8158197612e-02	-2.0997664235e-01	2.3813483996e-01	1.6625285560e-01	8.2922955597e-02	8.3329899999e-02	-2.0347220131e-04	-2.2405574115e-01	4.3837185194e-02	-3.7607522746e-03	4.1956809057e-02	-4.5717561332e-02
71                	2.8372886419e-02	-2.0757645584e-01	2.3594934226e-01	1.6464737727e-01	8.1883772001e-02	8.2763605274e-02	-4.3991663661e-04	-2.2176289905e-01	4.4147620922e-02	-3.7653664796e-03	4.2264937682e-02	-4.6030304161e-02
72                	2.8146836129e-02	-2.0783779339e-01	2.3598462952e-01	1.6450750037e-01	8.1977532491e-02	8.2529967876e-02	-2.7621769229e-04	-2.2191121145e-01	4.3808791640e-02	-3.7614693929e-03	4.1928056943e-02	-4.5689526336e-02
73                	2.8380100519e-02	-2.0541979359e-01	2.3379989411e-01	1.6293814997e-01	8.0927632919e-02	8.2010517052e-02	-5.4144206660e-04	-2.1960984385e-01	4.4185680375e-02	-3.7586354173e-03	4.2306362667e-02	-4.6064998084e-02
74                	2.8113326762e-02	-2.0598635628e-01	2.3409968304e-01	1.6300281697e-01	8.1125095807e-02	8.1877721160e-02	-3.7631267641e-04	-2.2004301966e-01	4.3777698232e-02	-3.7569911515e-03	4.1899202656e-02	-4.5656193808e-02
75                	2.8357340186e-02	-2.0373574365e-01	2.3209308384e-01	1.6154754325e-01	8.0129788538e-02	8.1417754708e-02	-6.4398308510e-04	-2.1791441375e-01	4.4135694732e-02	-3.7598759313e-03	4.2255756767e-02	-4.6015632698e-02
76                	2.8123935584e-02	-2.0422232158e-01	2.3234625716e-01	1.6164106377e-01	8.0347591615e-02	8.1293472153e-02	-4.7294026898e-04	-2.1828428937e-01	4.3768847756e-02	-3.7561040088e-03	4.1890795752e-02	-4.5646899760e-02
77                	2.8348712178e-02	-2.0209672967e-01	2.3044544184e-01	1.6028396206e-01	7.9415631982e-02	8.0868330082e-02	-7.2634904981e-04	-2.1627108576e-01	4.4112542515e-02	-3.7551967107e-03	4.2234944159e-02	-4.5990140870e-02
