# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
79                 -5.1478580557e-03 3.0075399267e-03 1.4051136201e-04 -5.0648615983e-03 1.5601231518e-03 1.6390501632e-04 -8.2996457382e-05 1.4474167749e-03 -2.3393654301e-05
80                 -5.1038225925e-03 3.0071542163e-03 1.4221148839e-04 -5.0209214365e-03 1.5603085539e-03 1.6560287547e-04 -8.2901156080e-05 1.4468456624e-03 -2.3391387083e-05
81                 -5.0613193647e-03 3.0064792877e-03 1.4439856678e-04 -4.9786391151e-03 1.5602001828e-03 1.6774263921e-04 -8.2680249574e-05 1.4462791050e-03 -2.3344072434e-05
82                 -5.0216057664e-03 3.0061089620e-03 1.4669120024e-04 -4.9390128328e-03 1.5603909879e-03 1.7002995900e-04 -8.2592933595e-05 1.4457179741e-03 -2.3338758756e-05
83                 -4.9840427386e-03 3.0054707340e-03 1.4943127321e-04 -4.9016581292e-03 1.5603166639e-03 1.7271984236e-04 -8.2384609372e-05 1.4451540701e-03 -2.3288569148e-05
84                 -4.9496195879e-03 3.0051678138e-03 1.5219583421e-04 -4.8673079892e-03 1.5605735827e-03 1.7547612932e-04 -8.2311598682e-05 1.4445942311e-03 -2.3280295107e-05
85                 -4.9174145767e-03 3.0046128609e-03 1.5527474558e-04 -4.8352946333e-03 1.5605782116e-03 1.7850313754e-04 -8.2119943439e-05 1.4440346493e-03 -2.3228391968e-05
86                 -4.8881262124e-03 3.0043942552e-03 1.5821740481e-04 -4.8060634574e-03 1.5609100081e-03 1.8143626295e-04 -8.2062755049e-05 1.4434842471e-03 -2.3218858134e-05
87                 -4.8605733570e-03 3.0039267517e-03 1.6129470259e-04 -4.7786858496e-03 1.5609851766e-03 1.8446203041e-04 -8.1887507406e-05 1.4429415751e-03 -2.3167327815e-05
88                 -4.8352632312e-03 3.0037833112e-03 1.6406841256e-04 -4.7534191311e-03 1.5613665428e-03 1.8722729037e-04 -8.1844100150e-05 1.4424167683e-03 -2.3158877810e-05
89                 -4.8108824358e-03 3.0033715637e-03 1.6683337649e-04 -4.7291997156e-03 1.5614640402e-03 1.8994321286e-04 -8.1682720282e-05 1.4419075235e-03 -2.3109836373e-05
