# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
442                1.0533574098e-01 5.6614234013e-01 1.4036668504e-02 7.5962661810e-02 5.6404313067e-01 1.4595293107e-02 2.9373079173e-02 2.0992094528e-03 -5.5862460368e-04
443                1.0599905686e-01 5.6422665557e-01 1.4040334308e-02 7.6642774144e-02 5.6222446896e-01 1.4598971823e-02 2.9356282718e-02 2.0021866006e-03 -5.5863751535e-04
444                1.0539825359e-01 5.6624007282e-01 1.4038392736e-02 7.6043736357e-02 5.6414991570e-01 1.4596965900e-02 2.9354517228e-02 2.0901571208e-03 -5.5857316381e-04
445                1.0604166412e-01 5.6382751077e-01 1.4034336593e-02 7.6686642600e-02 5.6181816585e-01 1.4592215135e-02 2.9355021517e-02 2.0093449164e-03 -5.5787854182e-04
446                1.0532202244e-01 5.6604098474e-01 1.4041391936e-02 7.5948088884e-02 5.6394206430e-01 1.4597971921e-02 2.9373933557e-02 2.0989204453e-03 -5.5657998543e-04
447                1.0599981992e-01 5.6387616823e-01 1.4040195846e-02 7.6644254313e-02 5.6186488493e-01 1.4597465763e-02 2.9355565602e-02 2.0112832953e-03 -5.5726991715e-04
448                1.0537493137e-01 5.6581102019e-01 1.4044003901e-02 7.6013229871e-02 5.6371803264e-01 1.4600651558e-02 2.9361701496e-02 2.0929875478e-03 -5.5664765698e-04
449                1.0597408788e-01 5.6372130457e-01 1.4031258689e-02 7.6623765339e-02 5.6171193247e-01 1.4587603409e-02 2.9350322543e-02 2.0093721023e-03 -5.5634471930e-04
450                1.0533159618e-01 5.6574334059e-01 1.4042926247e-02 7.5960698879e-02 5.6364945566e-01 1.4598651405e-02 2.9370897305e-02 2.0938849280e-03 -5.5572515870e-04
451                1.0603317655e-01 5.6363031844e-01 1.4047309823e-02 7.6673950850e-02 5.6163010147e-01 1.4602007258e-02 2.9359225701e-02 2.0002169688e-03 -5.5469743589e-04
452                1.0537176636e-01 5.6580849656e-01 1.4043569856e-02 7.6011496919e-02 5.6371609548e-01 1.4598050594e-02 2.9360269438e-02 2.0924010790e-03 -5.5448073798e-04
453                1.0600136936e-01 5.6366704472e-01 1.4032718701e-02 7.6654884137e-02 5.6164927113e-01 1.4587207421e-02 2.9346485218e-02 2.0177735876e-03 -5.5448871954e-04
454                1.0533740898e-01 5.6564829070e-01 1.4045479558e-02 7.5964226123e-02 5.6355060855e-01 1.4598554583e-02 2.9373182862e-02 2.0976821475e-03 -5.5307502513e-04
455                1.0599698956e-01 5.6383124970e-01 1.4047659185e-02 7.6646438700e-02 5.6182894333e-01 1.4600917738e-02 2.9350550858e-02 2.0023063627e-03 -5.5325855280e-04
456                1.0542547533e-01 5.6577367435e-01 1.4043023149e-02 7.6067721865e-02 5.6368385937e-01 1.4597579505e-02 2.9357753463e-02 2.0898149811e-03 -5.5455635558e-04
457                1.0603716854e-01 5.6373281990e-01 1.4034284807e-02 7.6683998810e-02 5.6172565918e-01 1.4587786191e-02 2.9353169730e-02 2.0071607210e-03 -5.5350138416e-04
458                1.0533491118e-01 5.6596152733e-01 1.4039678406e-02 7.5972187799e-02 5.6386506777e-01 1.4592661854e-02 2.9362723383e-02 2.0964595557e-03 -5.5298344830e-04
459                1.0602204460e-01 5.6396814034e-01 1.4045898437e-02 7.6682349843e-02 5.6195777636e-01 1.4600013316e-02 2.9339694758e-02 2.0103639789e-03 -5.5411487892e-04
460                1.0538786721e-01 5.6598019443e-01 1.4044501589e-02 7.6033758132e-02 5.6388460487e-01 1.4598515852e-02 2.9354109076e-02 2.0955895593e-03 -5.5401426339e-04
461                1.0599286833e-01 5.6428826445e-01 1.4033891381e-02 7.6652661259e-02 5.6228334508e-01 1.4588690729e-02 2.9340207075e-02 2.0049193672e-03 -5.5479934737e-04
462                1.0539987181e-01 5.6614592244e-01 1.4038855508e-02 7.6037881885e-02 5.6405652239e-01 1.4594105903e-02 2.9361989930e-02 2.0894000458e-03 -5.5525039489e-04
463                1.0602940546e-01 5.6413353200e-01 1.4041279696e-02 7.6682354268e-02 5.6213363581e-01 1.4595984285e-02 2.9347051194e-02 1.9998961868e-03 -5.5470458942e-04
464                1.0538775613e-01 5.6643746951e-01 1.4044904030e-02 7.6042669103e-02 5.6434174740e-01 1.4600267460e-02 2.9345087024e-02 2.0957221053e-03 -5.5536342984e-04
465                1.0606821611e-01 5.6433516846e-01 1.4034073827e-02 7.6736511713e-02 5.6231810775e-01 1.4590640667e-02 2.9331704397e-02 2.0170607148e-03 -5.5656683980e-04
466                1.0533068156e-01 5.6628680118e-01 1.4037917231e-02 7.5971163826e-02 5.6418847276e-01 1.4593702667e-02 2.9359517734e-02 2.0983284160e-03 -5.5578543626e-04
467                1.0597952792e-01 5.6451805496e-01 1.4040384231e-02 7.6638071833e-02 5.6251425741e-01 1.4595899050e-02 2.9341456082e-02 2.0037975490e-03 -5.5551481865e-04
468                1.0544727414e-01 5.6636285174e-01 1.4044167488e-02 7.6100742224e-02 5.6427386842e-01 1.4600147079e-02 2.9346531912e-02 2.0889833162e-03 -5.5597959134e-04
469                1.0603180879e-01 5.6431907833e-01 1.4037318817e-02 7.6688728906e-02 5.6231035662e-01 1.4593020437e-02 2.9343079886e-02 2.0087217143e-03 -5.5570162032e-04
470                1.0536657847e-01 5.6663200116e-01 1.4040742022e-02 7.6004329788e-02 5.6453501893e-01 1.4596118559e-02 2.9362248682e-02 2.0969822318e-03 -5.5537653609e-04
471                1.0605313361e-01 5.6456766603e-01 1.4039317966e-02 7.6714450967e-02 5.6255535782e-01 1.4595831743e-02 2.9338682647e-02 2.0123082124e-03 -5.5651377733e-04
472                1.0537924127e-01 5.6649174616e-01 1.4040892025e-02 7.6026550065e-02 5.6439656348e-01 1.4597165157e-02 2.9352691201e-02 2.0951826765e-03 -5.5627313229e-04
473                1.0598457901e-01 5.6469315571e-01 1.4035803468e-02 7.6640355114e-02 5.6268607854e-01 1.4592487934e-02 2.9344223899e-02 2.0070771709e-03 -5.5668446585e-04
474                1.0540950403e-01 5.6660707976e-01 1.4034352631e-02 7.6042144626e-02 5.6451703782e-01 1.4592025161e-02 2.9367359408e-02 2.0900419432e-03 -5.5767253025e-04
475                1.0607422905e-01 5.6447708493e-01 1.4038491231e-02 7.6726549326e-02 5.6247885835e-01 1.4596000540e-02 2.9347679727e-02 1.9982265796e-03 -5.5750930990e-04
476                1.0537430022e-01 5.6672465641e-01 1.4040896507e-02 7.6028198650e-02 5.6462521224e-01 1.4599682921e-02 2.9346101575e-02 2.0994441726e-03 -5.5878641382e-04
477                1.0603041359e-01 5.6462437553e-01 1.4033341884e-02 7.6692055486e-02 5.6260478766e-01 1.4593021427e-02 2.9338358107e-02 2.0195878728e-03 -5.5967954328e-04
478                1.0534531065e-01 5.6640537451e-01 1.4036505876e-02 7.5979022877e-02 5.6430570007e-01 1.4596036475e-02 2.9366287773e-02 2.0996744467e-03 -5.5953059912e-04
479                1.0597171988e-01 5.6442445352e-01 1.4032703748e-02 7.6628120319e-02 5.6241914951e-01 1.4592409535e-02 2.9343599564e-02 2.0053040057e-03 -5.5970578653e-04
480                1.0541678420e-01 5.6616298541e-01 1.4038818471e-02 7.6065734160e-02 5.6407007380e-01 1.4599674001e-02 2.9351050039e-02 2.0929116108e-03 -5.6085553040e-04
481                1.0599424611e-01 5.6393474100e-01 1.4034734698e-02 7.6646314285e-02 5.6192312903e-01 1.4595801106e-02 2.9347931828e-02 2.0116119734e-03 -5.6106640725e-04
482                1.0529479563e-01 5.6596442174e-01 1.4035528017e-02 7.5929783925e-02 5.6386554345e-01 1.4596529335e-02 2.9365011709e-02 2.0988782929e-03 -5.6100131787e-04
483                1.0597099456e-01 5.6369537906e-01 1.4034075090e-02 7.6623768323e-02 5.6168122809e-01 1.4594921186e-02 2.9347226241e-02 2.0141509669e-03 -5.6084609578e-04
484                1.0533331281e-01 5.6545833244e-01 1.4038118600e-02 7.5970554207e-02 5.6336275472e-01 1.4597695901e-02 2.9362758603e-02 2.0955777205e-03 -5.5957730015e-04
485                1.0593472762e-01 5.6356081613e-01 1.4036038435e-02 7.6585110026e-02 5.6155482956e-01 1.4595044794e-02 2.9349617595e-02 2.0059865748e-03 -5.5900635890e-04
486                1.0536357301e-01 5.6525268947e-01 1.4040244111e-02 7.5988107065e-02 5.6316150942e-01 1.4599102709e-02 2.9375465941e-02 2.0911800517e-03 -5.5885859736e-04
487                1.0598776591e-01 5.6310002727e-01 1.4038543259e-02 7.6624307641e-02 5.6109902711e-01 1.4596381474e-02 2.9363458270e-02 2.0010001663e-03 -5.5783821471e-04
488                1.0531361712e-01 5.6531424421e-01 1.4040818804e-02 7.5954990877e-02 5.6321930108e-01 1.4598048468e-02 2.9358626244e-02 2.0949431290e-03 -5.5722966418e-04
489                1.0598366063e-01 5.6310331318e-01 1.4033480256e-02 7.6637219743e-02 5.6108465001e-01 1.4590635248e-02 2.9346440883e-02 2.0186631709e-03 -5.5715499243e-04
490                1.0528803778e-01 5.6494889234e-01 1.4042540200e-02 7.5911282158e-02 5.6285069260e-01 1.4597645042e-02 2.9376755622e-02 2.0981997385e-03 -5.5510484256e-04
491                1.0591262557e-01 5.6317622022e-01 1.4042009155e-02 7.6554548709e-02 5.6117314146e-01 1.4596624273e-02 2.9358076863e-02 2.0030787585e-03 -5.5461511805e-04
492                1.0535876810e-01 5.6500325973e-01 1.4042211227e-02 7.5993515773e-02 5.6291569178e-01 1.4597525233e-02 2.9365252328e-02 2.0875679492e-03 -5.5531400601e-04
493                1.0601250271e-01 5.6280455615e-01 1.4033337795e-02 7.6649650972e-02 5.6079481952e-01 1.4587796833e-02 2.9362851736e-02 2.0097366238e-03 -5.5445903805e-04
494                1.0530755215e-01 5.6512996905e-01 1.4040387441e-02 7.5933186415e-02 5.6303302296e-01 1.4594055308e-02 2.9374365739e-02 2.0969460947e-03 -5.5366786674e-04
495                1.0595412099e-01 5.6300324045e-01 1.4043753394e-02 7.6604365692e-02 5.6099111610e-01 1.4597797449e-02 2.9349755294e-02 2.0121243504e-03 -5.5404405514e-04
496                1.0530534579e-01 5.6481161788e-01 1.4038206175e-02 7.5938234632e-02 5.6271615586e-01 1.4592157392e-02 2.9367111157e-02 2.0954620236e-03 -5.5395121732e-04
497                1.0590376569e-01 5.6306672838e-01 1.4032940783e-02 7.6550119326e-02 5.6105851012e-01 1.4587356411e-02 2.9353646362e-02 2.0082182640e-03 -5.5441562818e-04
498                1.0536535107e-01 5.6489094299e-01 1.4040636368e-02 7.5991680879e-02 5.6280271066e-01 1.4595902653e-02 2.9373670191e-02 2.0882323290e-03 -5.5526628508e-04
499                1.0596683282e-01 5.6269074610e-01 1.4041823005e-02 7.6610131201e-02 5.6068987573e-01 1.4596900968e-02 2.9356701615e-02 2.0008703680e-03 -5.5507796289e-04
500                1.0529415776e-01 5.6491806558e-01 1.4038978865e-02 7.5938923959e-02 5.6282063919e-01 1.4595437968e-02 2.9355233798e-02 2.0974263891e-03 -5.5645910362e-04
