# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81                 1.0612799765e-01 5.9514244536e-01 1.4071619732e-02 7.6640590790e-02 5.9309243487e-01 1.4642273017e-02 2.9487406858e-02 2.0500104916e-03 -5.7065328480e-04
82                 1.0540862833e-01 5.9539410102e-01 1.4063125289e-02 7.5899394796e-02 5.9324929665e-01 1.4633664373e-02 2.9509233530e-02 2.1448043679e-03 -5.7053908400e-04
83                 1.0624184609e-01 5.9173685081e-01 1.4070527587e-02 7.6758766740e-02 5.8970002080e-01 1.4639148331e-02 2.9483079352e-02 2.0368300168e-03 -5.6862074344e-04
84                 1.0552682301e-01 5.9196014747e-01 1.4063802053e-02 7.6043205492e-02 5.8982611962e-01 1.4633323745e-02 2.9483617522e-02 2.1340278525e-03 -5.6952169168e-04
85                 1.0611555779e-01 5.8860861932e-01 1.4067717899e-02 7.6654950809e-02 5.8656050557e-01 1.4635462152e-02 2.9460606982e-02 2.0481137589e-03 -5.6774425320e-04
86                 1.0541368930e-01 5.8920151497e-01 1.4059746391e-02 7.5931095975e-02 5.8706233930e-01 1.4627119494e-02 2.9482593321e-02 2.1391756690e-03 -5.6737310274e-04
87                 1.0613739781e-01 5.8571635234e-01 1.4066122862e-02 7.6679335250e-02 5.8368076866e-01 1.4631919472e-02 2.9458062562e-02 2.0355836877e-03 -5.6579661000e-04
88                 1.0543986920e-01 5.8640157909e-01 1.4055162743e-02 7.5980564916e-02 5.8427410275e-01 1.4621548522e-02 2.9459304287e-02 2.1274763401e-03 -5.6638577890e-04
89                 1.0608605965e-01 5.8299706446e-01 1.4063138431e-02 7.6638705817e-02 5.8096169381e-01 1.4628993087e-02 2.9447353834e-02 2.0353706554e-03 -5.6585465585e-04
90                 1.0542871637e-01 5.8389267485e-01 1.4053158297e-02 7.5962305315e-02 5.8176900529e-01 1.4619456914e-02 2.9466411054e-02 2.1236695599e-03 -5.6629861702e-04
91                 1.0613353685e-01 5.8067083705e-01 1.4061225942e-02 7.6691386470e-02 5.7864029850e-01 1.4626319027e-02 2.9442150380e-02 2.0305385517e-03 -5.6509308544e-04
92                 1.0538345724e-01 5.8167385862e-01 1.4047341817e-02 7.5939136360e-02 5.7954465013e-01 1.4614205544e-02 2.9444320881e-02 2.1292084869e-03 -5.6686372708e-04
93                 1.0605219272e-01 5.7832557653e-01 1.4054454754e-02 7.6622647907e-02 5.7628602629e-01 1.4621253677e-02 2.9429544812e-02 2.0395502492e-03 -5.6679892292e-04
94                 1.0533370864e-01 5.7936603442e-01 1.4046683755e-02 7.5883124713e-02 5.7724426683e-01 1.4613983485e-02 2.9450583923e-02 2.1217676000e-03 -5.6729973005e-04
95                 1.0607479447e-01 5.7618310133e-01 1.4050622924e-02 7.6639978834e-02 5.7415988835e-01 1.4616676015e-02 2.9434815638e-02 2.0232129877e-03 -5.6605309129e-04
96                 1.0539443816e-01 5.7727741977e-01 1.4051605182e-02 7.5964403178e-02 5.7516342237e-01 1.4619189354e-02 2.9430034980e-02 2.1139973929e-03 -5.6758417156e-04
97                 1.0599134143e-01 5.7400080210e-01 1.4046732429e-02 7.6567692610e-02 5.7196385474e-01 1.4614077887e-02 2.9423648825e-02 2.0369473616e-03 -5.6734545779e-04
98                 1.0530726033e-01 5.7553692176e-01 1.4042633787e-02 7.5877911184e-02 5.7341466482e-01 1.4609174825e-02 2.9429349150e-02 2.1222569356e-03 -5.6654103732e-04
99                 1.0607209228e-01 5.7227091135e-01 1.4037721755e-02 7.6662990708e-02 5.7024289370e-01 1.4603750619e-02 2.9409101577e-02 2.0280176595e-03 -5.6602886472e-04
100                1.0529446200e-01 5.7383143207e-01 1.4047709449e-02 7.5883529169e-02 5.7171430618e-01 1.4614899049e-02 2.9410932831e-02 2.1171258885e-03 -5.6718959946e-04
101                1.0594374014e-01 5.7078656848e-01 1.4043139070e-02 7.6531635854e-02 5.6876491126e-01 1.4609987411e-02 2.9412104286e-02 2.0216572145e-03 -5.6684834069e-04
102                1.0528836707e-01 5.7229226985e-01 1.4037779806e-02 7.5862408327e-02 5.7018674664e-01 1.4605463568e-02 2.9425958745e-02 2.1055232124e-03 -5.6768376138e-04
103                1.0607068799e-01 5.6933580031e-01 1.4040111227e-02 7.6653771069e-02 5.6731943171e-01 1.4606726980e-02 2.9416916918e-02 2.0163685972e-03 -5.6661575251e-04
