# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
68                	2.8227757641e-02	-2.1207554576e-01	2.4030330340e-01	1.6817073863e-01	8.3901562240e-02	8.4269176386e-02	-1.8380707286e-04	-2.2618942458e-01	4.3929144268e-02	-3.7648486179e-03	4.2046719959e-02	-4.5811568577e-02
69                	2.8459369304e-02	-2.0961182041e-01	2.3807118971e-01	1.6634576616e-01	8.2736606468e-02	8.3609159691e-02	-4.3627661140e-04	-2.2384150506e-01	4.4243673118e-02	-3.7624954972e-03	4.2362425369e-02	-4.6124920866e-02
70                	2.8131689017e-02	-2.0973951505e-01	2.3787120407e-01	1.6624597892e-01	8.2885149747e-02	8.3360829177e-02	-2.3783971482e-04	-2.2380535956e-01	4.3809867679e-02	-3.7597932305e-03	4.1929971064e-02	-4.5689764295e-02
71                	2.8407968110e-02	-2.0739675819e-01	2.3580472630e-01	1.6454734137e-01	8.1767156648e-02	8.2780184720e-02	-5.0651403605e-04	-2.2160074224e-01	4.4179859271e-02	-3.7640761142e-03	4.2297821214e-02	-4.6061897328e-02
72                	2.8167538985e-02	-2.0752022231e-01	2.3568776129e-01	1.6444486925e-01	8.1898465711e-02	8.2546403538e-02	-3.2396891361e-04	-2.2160399180e-01	4.3859710601e-02	-3.7602780356e-03	4.1979571583e-02	-4.5739849619e-02
73                	2.8403136127e-02	-2.0535539707e-01	2.3375853320e-01	1.6284931041e-01	8.0848205564e-02	8.2001104848e-02	-5.7644964196e-04	-2.1955696514e-01	4.4178179643e-02	-3.7569761766e-03	4.2299691555e-02	-4.6056667731e-02
74                	2.8085953797e-02	-2.0567481109e-01	2.3376076489e-01	1.6290724475e-01	8.1058653950e-02	8.1848590803e-02	-3.9496842652e-04	-2.1971778799e-01	4.3750181276e-02	-3.7555314704e-03	4.1872415540e-02	-4.5627947011e-02
75                	2.8376399222e-02	-2.0357730278e-01	2.3195370200e-01	1.6139809020e-01	8.0023403698e-02	8.1374686502e-02	-6.7564140194e-04	-2.1776550239e-01	4.4143075529e-02	-3.7587224906e-03	4.2263714284e-02	-4.6022436774e-02
76                	2.8120257184e-02	-2.0383246125e-01	2.3195271843e-01	1.6146323610e-01	8.0239094654e-02	8.1224141449e-02	-4.9252339708e-04	-2.1789258984e-01	4.3788158803e-02	-3.7546815303e-03	4.1910818037e-02	-4.5665499568e-02
77                	2.8363357735e-02	-2.0191272676e-01	2.3027608449e-01	1.6003733139e-01	7.9289196144e-02	8.0748135248e-02	-7.2946955201e-04	-2.1609440562e-01	4.4104723794e-02	-3.7529462043e-03	4.2228250692e-02	-4.5981196896e-02
78                	2.8077601658e-02	-2.0231984859e-01	2.3039745025e-01	1.6022298546e-01	7.9556958741e-02	8.0666026719e-02	-5.5453398921e-04	-2.1635864942e-01	4.3758807641e-02	-3.7516251082e-03	4.1882995087e-02	-4.5634620195e-02
79                	2.8335351798e-02	-2.0036880456e-01	2.2870415636e-01	1.5886064726e-01	7.8594738463e-02	8.0265908802e-02	-8.3558516976e-04	-2.1453648046e-01	4.4082837567e-02	-3.7537942798e-03	4.2205940427e-02	-4.5959734706e-02
80                	2.8082203878e-02	-2.0094125464e-01	2.2902345852e-01	1.5913128388e-01	7.8922006138e-02	8.0209277738e-02	-6.4363580033e-04	-2.1498235658e-01	4.3714735319e-02	-3.7498123168e-03	4.1839829160e-02	-4.5589641477e-02
81                	2.8351210404e-02	-1.9907818870e-01	2.2742939911e-01	1.5779010329e-01	7.7984972050e-02	7.9805131239e-02	-9.1007959452e-04	-2.1325379390e-01	4.4083116944e-02	-3.7488549604e-03	4.2208689464e-02	-4.5957544424e-02
82                	2.8057995067e-02	-1.9964773823e-01	2.2770573330e-01	1.5813559281e-01	7.8351713588e-02	7.9783879224e-02	-7.1608281787e-04	-2.1367673577e-01	4.3724070621e-02	-3.7494742279e-03	4.1849333507e-02	-4.5598807735e-02
83                	2.8326838903e-02	-1.9784782036e-01	2.2617465926e-01	1.5687327175e-01	7.7450815126e-02	7.9422456628e-02	-9.8582075089e-04	-2.1201123981e-01	4.4054140110e-02	-3.7519906708e-03	4.2178144775e-02	-4.5930135445e-02
84                	2.8074137173e-02	-1.9848957676e-01	2.2656371394e-01	1.5723710105e-01	7.7835589105e-02	7.9401511943e-02	-7.8296141878e-04	-2.1252664535e-01	4.3700636938e-02	-3.7483843357e-03	4.1826444770e-02	-4.5574829106e-02
85                	2.8328861439e-02	-1.9666696073e-01	2.2499582217e-01	1.5595611090e-01	7.6932925925e-02	7.9023184977e-02	-1.0451295260e-03	-2.1083139145e-01	4.4035633455e-02	-3.7482697320e-03	4.2161498588e-02	-4.5909768321e-02
86                	2.8041120027e-02	-1.9741537965e-01	2.2545649967e-01	1.5642016871e-01	7.7376270217e-02	7.9043898493e-02	-8.3381413769e-04	-2.1143593966e-01	4.3670020055e-02	-3.7470108722e-03	4.1796514619e-02	-4.5543525491e-02
87                	2.8325333196e-02	-1.9574962921e-01	2.2407496241e-01	1.5524248027e-01	7.6519351246e-02	7.8723129024e-02	-1.1018888890e-03	-2.0991229581e-01	4.4048674585e-02	-3.7506842770e-03	4.2173332447e-02	-4.5924016724e-02
88                	2.8064324371e-02	-1.9634141412e-01	2.2440573849e-01	1.5563738174e-01	7.6910149512e-02	7.8727232231e-02	-9.0854135950e-04	-2.1037357631e-01	4.3678678023e-02	-3.7469002748e-03	4.1805227885e-02	-4.5552128160e-02
89                	2.8316665579e-02	-1.9467686084e-01	2.2299352642e-01	1.5444393588e-01	7.6068428546e-02	7.8375507331e-02	-1.1535393927e-03	-2.0883519363e-01	4.4003116156e-02	-3.7471122144e-03	4.2129560048e-02	-4.5876672263e-02
90                	2.8027968107e-02	-1.9558863838e-01	2.2361660649e-01	1.5501104489e-01	7.6575445152e-02	7.8435599740e-02	-9.3007729397e-04	-2.0960262244e-01	4.3637435724e-02	-3.7444953750e-03	4.1765188036e-02	-4.5509683411e-02
91                	2.8313396199e-02	-1.9379896224e-01	2.2211235844e-01	1.5384215523e-01	7.5704000880e-02	7.8138154348e-02	-1.2170767336e-03	-2.0795566034e-01	4.4024904968e-02	-3.7482928538e-03	4.2150758541e-02	-4.5899051394e-02
92                	2.8046676193e-02	-1.9472255077e-01	2.2276922697e-01	1.5437985176e-01	7.6196638890e-02	7.8183212875e-02	-9.9328699249e-04	-2.0874588887e-01	4.3633741889e-02	-3.7445696475e-03	4.1761457065e-02	-4.5506026713e-02
93                	2.8326425597e-02	-1.9307627111e-01	2.2140269670e-01	1.5324892042e-01	7.5376058692e-02	7.7872861724e-02	-1.2484015162e-03	-2.0723948391e-01	4.4025113630e-02	-3.7452246719e-03	4.2152501294e-02	-4.5897725966e-02
94                	2.8021140000e-02	-1.9392969412e-01	2.2195083412e-01	1.5381756752e-01	7.5878215784e-02	7.7939351733e-02	-1.0305679747e-03	-2.0794026412e-01	4.3623420946e-02	-3.7439181846e-03	4.1751461854e-02	-4.5495380038e-02
95                	2.8296754203e-02	-1.9223821399e-01	2.2053496819e-01	1.5269355894e-01	7.5058446746e-02	7.7635112195e-02	-1.2883327243e-03	-2.0638659109e-01	4.3979999661e-02	-3.7458807225e-03	4.2107059299e-02	-4.5852940022e-02
