# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
430                -2.1022442610e-02 4.5046613428e-03 1.4621753245e-04 -2.0934698841e-02 3.2182769768e-03 1.7869920771e-04 -8.7743768887e-05 1.2863843660e-03 -3.2481675262e-05
431                -2.0915288063e-02 4.5409686923e-03 1.7148857733e-04 -2.0832190836e-02 3.2545195896e-03 2.0226715906e-04 -8.3097226795e-05 1.2864491027e-03 -3.0778581733e-05
432                -2.1039275850e-02 4.5095731857e-03 1.4530978167e-04 -2.0951244098e-02 3.2236332120e-03 1.7776405754e-04 -8.8031752437e-05 1.2859399737e-03 -3.2454275862e-05
433                -2.0918513766e-02 4.5453750011e-03 1.6980826298e-04 -2.0835163980e-02 3.2587444413e-03 2.0065926199e-04 -8.3349785710e-05 1.2866305598e-03 -3.0850999004e-05
434                -2.1040172020e-02 4.5046995963e-03 1.4497585366e-04 -2.0952020215e-02 3.2189721791e-03 1.7750607535e-04 -8.8151805446e-05 1.2857274172e-03 -3.2530221684e-05
435                -2.0926473017e-02 4.5427131685e-03 1.7197228038e-04 -2.0843458388e-02 3.2560870173e-03 2.0267823473e-04 -8.3014629781e-05 1.2866261512e-03 -3.0705954344e-05
436                -2.1042492918e-02 4.5083668908e-03 1.4660240061e-04 -2.0954760179e-02 3.2221952308e-03 1.7898602626e-04 -8.7732739012e-05 1.2861716600e-03 -3.2383625654e-05
437                -2.0934231074e-02 4.5453594450e-03 1.6985099935e-04 -2.0850928747e-02 3.2588907155e-03 2.0070594572e-04 -8.3302326451e-05 1.2864687295e-03 -3.0854946375e-05
438                -2.1052217137e-02 4.5087075626e-03 1.4601388090e-04 -2.0963965721e-02 3.2225871304e-03 1.7856205838e-04 -8.8251416012e-05 1.2861204322e-03 -3.2548177475e-05
439                -2.0934891707e-02 4.5409315257e-03 1.7285575860e-04 -2.0851623748e-02 3.2539286892e-03 2.0361719211e-04 -8.3267959088e-05 1.2870028365e-03 -3.0761433511e-05
440                -2.1064649114e-02 4.5082810742e-03 1.4617225723e-04 -2.0976791321e-02 3.2223800851e-03 1.7858618592e-04 -8.7857793162e-05 1.2859009891e-03 -3.2413928684e-05
441                -2.0951854071e-02 4.5483978378e-03 1.7106562953e-04 -2.0868748883e-02 3.2616615278e-03 2.0182898210e-04 -8.3105188771e-05 1.2867363100e-03 -3.0763352572e-05
442                -2.1057992749e-02 4.5080094163e-03 1.4758805384e-04 -2.0970163573e-02 3.2215522590e-03 1.8005975117e-04 -8.7829175999e-05 1.2864571573e-03 -3.2471697335e-05
443                -2.0950984664e-02 4.5426953873e-03 1.7341876703e-04 -2.0867665415e-02 3.2562286454e-03 2.0420793699e-04 -8.3319248489e-05 1.2864667419e-03 -3.0789169965e-05
444                -2.1077618595e-02 4.5125486676e-03 1.4748081212e-04 -2.0989664904e-02 3.2266378432e-03 1.7992499527e-04 -8.7953691141e-05 1.2859108244e-03 -3.2444183143e-05
445                -2.0958356604e-02 4.5461003528e-03 1.7115773882e-04 -2.0875048720e-02 3.2594405807e-03 2.0199813688e-04 -8.3307884157e-05 1.2866597721e-03 -3.0840398060e-05
446                -2.1070267670e-02 4.5075941156e-03 1.4601724671e-04 -2.0982239534e-02 3.2215842341e-03 1.7854436335e-04 -8.8028136398e-05 1.2860098815e-03 -3.2527116640e-05
447                -2.0957077930e-02 4.5448067815e-03 1.7225938099e-04 -2.0873991471e-02 3.2579170386e-03 2.0297395655e-04 -8.3086459202e-05 1.2868897428e-03 -3.0714575561e-05
448                -2.1066902851e-02 4.5101093259e-03 1.4666721072e-04 -2.0979416559e-02 3.2237521294e-03 1.7903204925e-04 -8.7486291778e-05 1.2863571965e-03 -3.2364838529e-05
449                -2.0951256757e-02 4.5450003733e-03 1.6912942795e-04 -2.0867770461e-02 3.2585644328e-03 2.0003201855e-04 -8.3486295955e-05 1.2864359405e-03 -3.0902590597e-05
450                -2.1060303673e-02 4.5085919848e-03 1.4443269670e-04 -2.0972179044e-02 3.2223738682e-03 1.7698574609e-04 -8.8124628482e-05 1.2862181166e-03 -3.2553049390e-05
451                -2.0933949143e-02 4.5413657579e-03 1.7028783734e-04 -2.0850786154e-02 3.2542626738e-03 2.0106817556e-04 -8.3162988326e-05 1.2871030841e-03 -3.0780338221e-05
452                -2.1053884838e-02 4.5082047245e-03 1.4381138245e-04 -2.0965999449e-02 3.2218803232e-03 1.7624664854e-04 -8.7885388857e-05 1.2863244013e-03 -3.2435266097e-05
453                -2.0932591232e-02 4.5494519066e-03 1.6802497916e-04 -2.0849577318e-02 3.2623643956e-03 1.9879625668e-04 -8.3013913740e-05 1.2870875110e-03 -3.0771277517e-05
454                -2.1034588198e-02 4.5054060190e-03 1.4359873289e-04 -2.0946614137e-02 3.2191562729e-03 1.7612285644e-04 -8.7974061521e-05 1.2862497461e-03 -3.2524123548e-05
455                -2.0920616858e-02 4.5411311374e-03 1.6948924026e-04 -2.0837435278e-02 3.2546549525e-03 2.0028141453e-04 -8.3181579278e-05 1.2864761849e-03 -3.0792174268e-05
456                -2.1042579531e-02 4.5092510845e-03 1.4369442593e-04 -2.0954496390e-02 3.2233305670e-03 1.7617002165e-04 -8.8083141299e-05 1.2859205175e-03 -3.2475595727e-05
457                -2.0920589725e-02 4.5440900264e-03 1.6785636359e-04 -2.0837225207e-02 3.2571628036e-03 1.9872575605e-04 -8.3364518215e-05 1.2869272227e-03 -3.0869392456e-05
458                -2.1035348689e-02 4.5063091418e-03 1.4306781965e-04 -2.0947484089e-02 3.2202436136e-03 1.7556322704e-04 -8.7864599725e-05 1.2860655282e-03 -3.2495407388e-05
459                -2.0916687987e-02 4.5419182375e-03 1.6938388012e-04 -2.0833512411e-02 3.2551060105e-03 2.0012341970e-04 -8.3175576283e-05 1.2868122270e-03 -3.0739539582e-05
460                -2.1025203904e-02 4.5078454877e-03 1.4439515402e-04 -2.0937569042e-02 3.2215272952e-03 1.7679209245e-04 -8.7634861434e-05 1.2863181924e-03 -3.2396938424e-05
461                -2.0914740907e-02 4.5431723310e-03 1.6698215161e-04 -2.0831318521e-02 3.2567077986e-03 1.9788458989e-04 -8.3422385539e-05 1.2864645324e-03 -3.0902438283e-05
462                -2.1025463735e-02 4.5075530124e-03 1.4253731494e-04 -2.0937394904e-02 3.2213050003e-03 1.7507657809e-04 -8.8068830992e-05 1.2862480121e-03 -3.2539263146e-05
463                -2.0901537810e-02 4.5385541606e-03 1.6856129848e-04 -2.0818375913e-02 3.2515294252e-03 1.9933820870e-04 -8.3161897176e-05 1.2870247354e-03 -3.0776910222e-05
464                -2.1023404888e-02 4.5063658137e-03 1.4234116129e-04 -2.0935840263e-02 3.2202457922e-03 1.7474120649e-04 -8.7564625255e-05 1.2861200215e-03 -3.2400045199e-05
465                -2.0904721853e-02 4.5461856985e-03 1.6717867348e-04 -2.0821717639e-02 3.2593610780e-03 1.9796585516e-04 -8.3004214511e-05 1.2868246205e-03 -3.0787181682e-05
466                -2.1010475909e-02 4.5048530963e-03 1.4310178837e-04 -2.0922850320e-02 3.2182365161e-03 1.7558268780e-04 -8.7625589081e-05 1.2866165802e-03 -3.2480899426e-05
467                -2.0901279541e-02 4.5400252745e-03 1.6901506169e-04 -2.0818174853e-02 3.2532935197e-03 1.9981850830e-04 -8.3104687554e-05 1.2867317548e-03 -3.0803446608e-05
468                -2.1025551250e-02 4.5092887892e-03 1.4444491019e-04 -2.0937691876e-02 3.2229589430e-03 1.7689390279e-04 -8.7859373929e-05 1.2863298461e-03 -3.2448992602e-05
469                -2.0905824032e-02 4.5443533430e-03 1.6812596102e-04 -2.0822691839e-02 3.2572713293e-03 1.9897845320e-04 -8.3132192815e-05 1.2870820136e-03 -3.0852492172e-05
470                -2.1020388578e-02 4.5037922460e-03 1.4271562382e-04 -2.0932341002e-02 3.2178364614e-03 1.7526793857e-04 -8.8047576367e-05 1.2859557845e-03 -3.2552314744e-05
471                -2.0905021000e-02 4.5411465186e-03 1.6946425906e-04 -2.0822077541e-02 3.2544274538e-03 2.0016710633e-04 -8.2943458499e-05 1.2867190648e-03 -3.0702847271e-05
472                -2.1017653174e-02 4.5070062990e-03 1.4502398155e-04 -2.0930015889e-02 3.2207564669e-03 1.7740039468e-04 -8.7637284894e-05 1.2862498321e-03 -3.2376413135e-05
473                -2.0911446171e-02 4.5433019747e-03 1.6767769133e-04 -2.0827926023e-02 3.2569498987e-03 1.9855424185e-04 -8.3520148500e-05 1.2863520760e-03 -3.0876550523e-05
474                -2.1025084763e-02 4.5077975541e-03 1.4431739123e-04 -2.0936890254e-02 3.2219122683e-03 1.7684863332e-04 -8.8194508839e-05 1.2858852857e-03 -3.2531242093e-05
475                -2.0910421836e-02 4.5390503279e-03 1.7096771398e-04 -2.0827125440e-02 3.2523934691e-03 2.0172095440e-04 -8.3296396119e-05 1.2866568588e-03 -3.0753240412e-05
476                -2.1040482109e-02 4.5070093626e-03 1.4559367872e-04 -2.0952632072e-02 3.2211991336e-03 1.7799161620e-04 -8.7850037230e-05 1.2858102290e-03 -3.2397937479e-05
477                -2.0929305587e-02 4.5474411640e-03 1.7026035189e-04 -2.0846271050e-02 3.2607357597e-03 2.0098886479e-04 -8.3034537086e-05 1.2867054044e-03 -3.0728512894e-05
478                -2.1034130884e-02 4.5070500007e-03 1.4625387319e-04 -2.0946360104e-02 3.2205265054e-03 1.7872636146e-04 -8.7770779706e-05 1.2865234952e-03 -3.2472488262e-05
479                -2.0928949305e-02 4.5417939693e-03 1.7167474350e-04 -2.0845671415e-02 3.2550702342e-03 2.0247467907e-04 -8.3277889496e-05 1.2867237351e-03 -3.0799935572e-05
480                -2.1053587478e-02 4.5113624486e-03 1.4627964242e-04 -2.0965685210e-02 3.2250353634e-03 1.7870266065e-04 -8.7902267938e-05 1.2863270852e-03 -3.2423018227e-05
481                -2.0932901347e-02 4.5443637114e-03 1.6995862510e-04 -2.0849590743e-02 3.2572965315e-03 2.0078781877e-04 -8.3310604745e-05 1.2870671799e-03 -3.0829193674e-05
482                -2.1047322562e-02 4.5063830474e-03 1.4441067445e-04 -2.0959258172e-02 3.2201251307e-03 1.7693615261e-04 -8.8064389942e-05 1.2862579167e-03 -3.2525478164e-05
483                -2.0932282944e-02 4.5442173078e-03 1.7091613420e-04 -2.0849173127e-02 3.2572979759e-03 2.0160646380e-04 -8.3109817147e-05 1.2869193319e-03 -3.0690329605e-05
484                -2.1044045473e-02 4.5077193358e-03 1.4540752381e-04 -2.0956438425e-02 3.2212140760e-03 1.7774143304e-04 -8.7607048524e-05 1.2865052598e-03 -3.2333909230e-05
485                -2.0927916266e-02 4.5441612902e-03 1.6917930736e-04 -2.0844347480e-02 3.2576391407e-03 2.0008289035e-04 -8.3568786632e-05 1.2865221495e-03 -3.0903582992e-05
486                -2.1043679959e-02 4.5084893891e-03 1.4486065704e-04 -2.0955263025e-02 3.2223667557e-03 1.7743258539e-04 -8.8416934315e-05 1.2861226334e-03 -3.2571928352e-05
487                -2.0924106778e-02 4.5410616338e-03 1.7081849871e-04 -2.0840911301e-02 3.2540598358e-03 2.0155420150e-04 -8.3195477293e-05 1.2870017980e-03 -3.0735702787e-05
488                -2.1051983297e-02 4.5070415429e-03 1.4360459470e-04 -2.0964137781e-02 3.2211085816e-03 1.7599392508e-04 -8.7845516452e-05 1.2859329613e-03 -3.2389330382e-05
489                -2.0928201529e-02 4.5476931809e-03 1.6895607640e-04 -2.0845277353e-02 3.2609860698e-03 1.9968874903e-04 -8.2924176086e-05 1.2867071111e-03 -3.0732672628e-05
490                -2.1030368862e-02 4.5046167752e-03 1.4447851585e-04 -2.0942330899e-02 3.2183260497e-03 1.7699624793e-04 -8.8037963233e-05 1.2862907255e-03 -3.2517732076e-05
491                -2.0920203191e-02 4.5402257512e-03 1.6956325925e-04 -2.0836971916e-02 3.2536954135e-03 2.0032185503e-04 -8.3231274716e-05 1.2865303377e-03 -3.0758595783e-05
492                -2.1041091004e-02 4.5102452833e-03 1.4361708239e-04 -2.0953122364e-02 3.2242197558e-03 1.7604610617e-04 -8.7968639941e-05 1.2860255275e-03 -3.2429023779e-05
493                -2.0913485778e-02 4.5440574610e-03 1.6741215056e-04 -2.0830130862e-02 3.2570420858e-03 1.9826634186e-04 -8.3354916825e-05 1.2870153753e-03 -3.0854191296e-05
494                -2.1025376032e-02 4.5048749525e-03 1.4136129156e-04 -2.0937305448e-02 3.2187459776e-03 1.7391398496e-04 -8.8070584267e-05 1.2861289749e-03 -3.2552693404e-05
495                -2.0904064432e-02 4.5413978768e-03 1.6759470475e-04 -2.0820972989e-02 3.2543732946e-03 1.9832662507e-04 -8.3091443498e-05 1.2870245821e-03 -3.0731920326e-05
496                -2.1009367332e-02 4.5058613445e-03 1.4183089400e-04 -2.0921774781e-02 3.2193336035e-03 1.7422205414e-04 -8.7592551138e-05 1.2865277410e-03 -3.2391160134e-05
497                -2.0894416326e-02 4.5422349547e-03 1.6467612309e-04 -2.0811026180e-02 3.2556200512e-03 1.9554300829e-04 -8.3390145776e-05 1.2866149035e-03 -3.0866885203e-05
498                -2.1002866942e-02 4.5058401482e-03 1.4076702837e-04 -2.0914735900e-02 3.2195600394e-03 1.7332467009e-04 -8.8131042340e-05 1.2862801088e-03 -3.2557641711e-05
499                -2.0879343858e-02 4.5375792587e-03 1.6721047590e-04 -2.0796096494e-02 3.2503138316e-03 1.9798979998e-04 -8.3247363754e-05 1.2872654272e-03 -3.0779324080e-05
500                -2.1005112009e-02 4.5054442483e-03 1.4045630566e-04 -2.0917474282e-02 3.2191085318e-03 1.7282405124e-04 -8.7637727191e-05 1.2863357165e-03 -3.2367745585e-05
