# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
114                2.8968855810e-02 1.5641180951e-01 3.8668615440e-03 2.0858774992e-02 1.5583263521e-01 4.0231070248e-03 8.1100808182e-03 5.7917429340e-04 -1.5624548080e-04
115                2.9222327497e-02 1.5553295986e-01 3.8666723958e-03 2.1107025331e-02 1.5498781831e-01 4.0228594079e-03 8.1153021663e-03 5.4514155330e-04 -1.5618701213e-04
116                2.8991626071e-02 1.5632852800e-01 3.8662024080e-03 2.0887768910e-02 1.5575138559e-01 4.0229487732e-03 8.1038571606e-03 5.7714241593e-04 -1.5674636519e-04
117                2.9244079895e-02 1.5548942012e-01 3.8642718679e-03 2.1133267999e-02 1.5494130884e-01 4.0206463374e-03 8.1108118961e-03 5.4811127616e-04 -1.5637446959e-04
118                2.8971510295e-02 1.5630497901e-01 3.8658934739e-03 2.0863129169e-02 1.5572785789e-01 4.0225405140e-03 8.1083811253e-03 5.7712112396e-04 -1.5664704013e-04
119                2.9241314044e-02 1.5541621123e-01 3.8655803027e-03 2.1128982903e-02 1.5487208727e-01 4.0222402543e-03 8.1123311411e-03 5.4412395363e-04 -1.5665995165e-04
120                2.9002722556e-02 1.5622852406e-01 3.8647498810e-03 2.0899793884e-02 1.5565224334e-01 4.0216350405e-03 8.1029286718e-03 5.7628071864e-04 -1.5688515957e-04
121                2.9248923135e-02 1.5542897701e-01 3.8634953445e-03 2.1139975216e-02 1.5488317740e-01 4.0201365849e-03 8.1089479188e-03 5.4579961070e-04 -1.5664124040e-04
122                2.8962707276e-02 1.5619024906e-01 3.8648608206e-03 2.0858231493e-02 1.5561286197e-01 4.0218361264e-03 8.1044757831e-03 5.7738708489e-04 -1.5697530576e-04
123                2.9237451845e-02 1.5531933851e-01 3.8660431648e-03 2.1126719412e-02 1.5477464191e-01 4.0227445442e-03 8.1107324335e-03 5.4469659654e-04 -1.5670137940e-04
124                2.9001120526e-02 1.5621456018e-01 3.8654990996e-03 2.0900546128e-02 1.5563852069e-01 4.0222697920e-03 8.1005743978e-03 5.7603948875e-04 -1.5677069239e-04
125                2.9263481306e-02 1.5532667657e-01 3.8635417043e-03 2.1156831654e-02 1.5478043970e-01 4.0200272333e-03 8.1066496525e-03 5.4623686374e-04 -1.5648552907e-04
126                2.8968644185e-02 1.5614059451e-01 3.8656531894e-03 2.0865048274e-02 1.5556333258e-01 4.0219108988e-03 8.1035959110e-03 5.7726193496e-04 -1.5625770938e-04
127                2.9235691222e-02 1.5527179412e-01 3.8666475148e-03 2.1125387378e-02 1.5472859120e-01 4.0226011731e-03 8.1103038443e-03 5.4320292158e-04 -1.5595365830e-04
128                2.8992768957e-02 1.5608533588e-01 3.8658506525e-03 2.0893256013e-02 1.5550850307e-01 4.0219271523e-03 8.0995129433e-03 5.7683280724e-04 -1.5607649982e-04
129                2.9260803213e-02 1.5518831995e-01 3.8646425728e-03 2.1155565511e-02 1.5464152535e-01 4.0199652073e-03 8.1052377020e-03 5.4679460182e-04 -1.5532263449e-04
130                2.8968751499e-02 1.5601599461e-01 3.8659465914e-03 2.0866017661e-02 1.5543766328e-01 4.0210351927e-03 8.1027338378e-03 5.7833132673e-04 -1.5508860129e-04
131                2.9214041790e-02 1.5513070960e-01 3.8683208517e-03 2.1106689545e-02 1.5458667129e-01 4.0231421374e-03 8.1073522451e-03 5.4403831455e-04 -1.5482128569e-04
132                2.8995503720e-02 1.5591404282e-01 3.8672775669e-03 2.0895286992e-02 1.5533966059e-01 4.0219780634e-03 8.1002167273e-03 5.7438222970e-04 -1.5470049656e-04
133                2.9251572564e-02 1.5506714936e-01 3.8672920112e-03 2.1148061485e-02 1.5452273254e-01 4.0213149978e-03 8.1035110797e-03 5.4441682267e-04 -1.5402298652e-04
134                2.8956033904e-02 1.5581044577e-01 3.8655438746e-03 2.0856344903e-02 1.5523229166e-01 4.0197927374e-03 8.0996890014e-03 5.7815411136e-04 -1.5424886279e-04
135                2.9222910299e-02 1.5492497190e-01 3.8694980483e-03 2.1117782421e-02 1.5437986416e-01 4.0232929700e-03 8.1051278780e-03 5.4510774189e-04 -1.5379492168e-04
136                2.8984520963e-02 1.5582173652e-01 3.8667796477e-03 2.0888237779e-02 1.5524528063e-01 4.0205576404e-03 8.0962831843e-03 5.7645589645e-04 -1.5377799271e-04
137                2.9240393945e-02 1.5496873652e-01 3.8691254967e-03 2.1140327890e-02 1.5442242484e-01 4.0223815502e-03 8.1000660546e-03 5.4631168355e-04 -1.5325605352e-04
138                2.8962774460e-02 1.5574990647e-01 3.8667614298e-03 2.0863884336e-02 1.5517218475e-01 4.0201387885e-03 8.0988901241e-03 5.7772171926e-04 -1.5337735870e-04
139                2.9224746498e-02 1.5492467795e-01 3.8702028871e-03 2.1120467426e-02 1.5438242632e-01 4.0233319602e-03 8.1042790724e-03 5.4225162711e-04 -1.5312907311e-04
140                2.8985126245e-02 1.5579342753e-01 3.8671820679e-03 2.0890744353e-02 1.5521763347e-01 4.0209042597e-03 8.0943818920e-03 5.7579406108e-04 -1.5372219180e-04
141                2.9250953115e-02 1.5498440705e-01 3.8689077010e-03 2.1151451424e-02 1.5443853209e-01 4.0223292330e-03 8.0995016910e-03 5.4587495760e-04 -1.5342153209e-04
142                2.8976976487e-02 1.5579232768e-01 3.8664113145e-03 2.0879333833e-02 1.5521479935e-01 4.0203515430e-03 8.0976426545e-03 5.7752832795e-04 -1.5394022855e-04
143                2.9236467635e-02 1.5492750156e-01 3.8689368175e-03 2.1134756654e-02 1.5438443937e-01 4.0230854992e-03 8.1017109813e-03 5.4306218901e-04 -1.5414868178e-04
144                2.8976545858e-02 1.5582122791e-01 3.8660476659e-03 2.0883610756e-02 1.5524541246e-01 4.0208096038e-03 8.0929351013e-03 5.7581545430e-04 -1.5476193791e-04
145                2.9245258814e-02 1.5497130912e-01 3.8672208068e-03 2.1146066589e-02 1.5442832639e-01 4.0222770605e-03 8.0991922252e-03 5.4298272782e-04 -1.5505625376e-04
