# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
441                2.9289046881e-02 1.5464927193e-01 3.8671008799e-03 2.1205630996e-02 1.5411044738e-01 4.0215152092e-03 8.0834158853e-03 5.3882455080e-04 -1.5441432928e-04
442                2.8970716174e-02 1.5551027691e-01 3.8680621336e-03 2.0883665438e-02 1.5493667200e-01 4.0225698866e-03 8.0870507354e-03 5.7360491367e-04 -1.5450775295e-04
443                2.9249766902e-02 1.5465900233e-01 3.8685624158e-03 2.1166656634e-02 1.5412049660e-01 4.0229321132e-03 8.0831102686e-03 5.3850572784e-04 -1.5436969735e-04
444                2.9010975263e-02 1.5559503365e-01 3.8694170523e-03 2.0928723049e-02 1.5502202045e-01 4.0238284435e-03 8.0822522142e-03 5.7301320533e-04 -1.5441139116e-04
445                2.9275270305e-02 1.5469681198e-01 3.8680531001e-03 2.1192336203e-02 1.5415692954e-01 4.0223936794e-03 8.0829341025e-03 5.3988243859e-04 -1.5434057932e-04
446                2.8972409614e-02 1.5556267361e-01 3.8688896222e-03 2.0887262917e-02 1.5498811745e-01 4.0234475875e-03 8.0851466974e-03 5.7455615674e-04 -1.5455796529e-04
447                2.9259024587e-02 1.5468256607e-01 3.8681404374e-03 2.1173253314e-02 1.5414567048e-01 4.0224911023e-03 8.0857712724e-03 5.3689558552e-04 -1.5435066490e-04
448                2.8995199105e-02 1.5555955372e-01 3.8694626825e-03 2.0910951017e-02 1.5498879778e-01 4.0237927624e-03 8.0842480884e-03 5.7075594217e-04 -1.5433007995e-04
449                2.9275150057e-02 1.5465908214e-01 3.8681215988e-03 2.1193385209e-02 1.5411819030e-01 4.0222403741e-03 8.0817648480e-03 5.4089184303e-04 -1.5411877533e-04
450                2.8977038306e-02 1.5551094534e-01 3.8695415841e-03 2.0891012019e-02 1.5493560786e-01 4.0236732141e-03 8.0860262878e-03 5.7533748623e-04 -1.5413162995e-04
451                2.9237789576e-02 1.5459777288e-01 3.8687518892e-03 2.1151460282e-02 1.5406008797e-01 4.0227849908e-03 8.0863292938e-03 5.3768490638e-04 -1.5403310165e-04
452                2.8994822824e-02 1.5549329360e-01 3.8686436595e-03 2.0910396413e-02 1.5492097728e-01 4.0229005404e-03 8.0844264113e-03 5.7231632016e-04 -1.5425688092e-04
453                2.9294696247e-02 1.5456391600e-01 3.8678862135e-03 2.1209252993e-02 1.5402549492e-01 4.0218575703e-03 8.0854432541e-03 5.3842108577e-04 -1.5397135678e-04
454                2.8961575456e-02 1.5539936038e-01 3.8686106651e-03 2.0875027130e-02 1.5482513195e-01 4.0224658600e-03 8.0865483263e-03 5.7422843381e-04 -1.5385519487e-04
455                2.9242808453e-02 1.5451841097e-01 3.8692434124e-03 2.1159378451e-02 1.5398013092e-01 4.0228960511e-03 8.0834300018e-03 5.3828005073e-04 -1.5365263863e-04
456                2.8997509164e-02 1.5543581869e-01 3.8700041624e-03 2.0914951296e-02 1.5486227869e-01 4.0237014767e-03 8.0825578677e-03 5.7353999546e-04 -1.5369731423e-04
457                2.9265538067e-02 1.5451809161e-01 3.8671071102e-03 2.1181157548e-02 1.5397791994e-01 4.0205935786e-03 8.0843805188e-03 5.4017167696e-04 -1.5348646839e-04
458                2.8968527878e-02 1.5538775713e-01 3.8694581962e-03 2.0882807015e-02 1.5481397610e-01 4.0227983555e-03 8.0857208623e-03 5.7378102868e-04 -1.5334015931e-04
459                2.9248067828e-02 1.5448902944e-01 3.8693044146e-03 2.1162538106e-02 1.5395179807e-01 4.0223281435e-03 8.0855297221e-03 5.3723136930e-04 -1.5302372889e-04
460                2.8986831861e-02 1.5535942879e-01 3.8712994893e-03 2.0902643176e-02 1.5478801763e-01 4.0243116196e-03 8.0841886851e-03 5.7141115727e-04 -1.5301213026e-04
461                2.9268505998e-02 1.5447298306e-01 3.8686020735e-03 2.1186285698e-02 1.5393222081e-01 4.0214302168e-03 8.0822203003e-03 5.4076225144e-04 -1.5282814324e-04
462                2.8974112884e-02 1.5534072537e-01 3.8694874635e-03 2.0887412074e-02 1.5476573322e-01 4.0222953041e-03 8.0867008096e-03 5.7499215544e-04 -1.5280784062e-04
463                2.9227563631e-02 1.5443742986e-01 3.8695117602e-03 2.1141318531e-02 1.5390001263e-01 4.0223243959e-03 8.0862450995e-03 5.3741722782e-04 -1.5281263562e-04
464                2.8985341810e-02 1.5533695068e-01 3.8704072106e-03 2.0902068892e-02 1.5476581527e-01 4.0235434143e-03 8.0832729185e-03 5.7113541380e-04 -1.5313620370e-04
465                2.9283277032e-02 1.5442290361e-01 3.8685302091e-03 2.1199099404e-02 1.5388469012e-01 4.0216370722e-03 8.0841776279e-03 5.3821349038e-04 -1.5310686310e-04
466                2.8957537585e-02 1.5528469650e-01 3.8698041580e-03 2.0869755186e-02 1.5471182455e-01 4.0231571279e-03 8.0877823992e-03 5.7287194968e-04 -1.5335296984e-04
467                2.9235651113e-02 1.5442742413e-01 3.8688936250e-03 2.1151202188e-02 1.5388974734e-01 4.0223067403e-03 8.0844489249e-03 5.3767679729e-04 -1.5341311530e-04
468                2.8998454367e-02 1.5533958338e-01 3.8690563244e-03 2.0914073207e-02 1.5476728678e-01 4.0227615070e-03 8.0843811600e-03 5.7229659242e-04 -1.5370518255e-04
469                2.9270021802e-02 1.5444365558e-01 3.8678919393e-03 2.1185229161e-02 1.5390455457e-01 4.0215865636e-03 8.0847926410e-03 5.3910101410e-04 -1.5369462437e-04
470                2.8959822644e-02 1.5532462605e-01 3.8680778462e-03 2.0874950377e-02 1.5475016609e-01 4.0219317584e-03 8.0848722671e-03 5.7445995854e-04 -1.5385391212e-04
471                2.9242774254e-02 1.5443609978e-01 3.8686224082e-03 2.1157798484e-02 1.5389956436e-01 4.0223910844e-03 8.0849757699e-03 5.3653541042e-04 -1.5376867623e-04
472                2.8984840304e-02 1.5531833114e-01 3.8697009153e-03 2.0900553211e-02 1.5474716603e-01 4.0235144587e-03 8.0842870934e-03 5.7116511288e-04 -1.5381354336e-04
473                2.9269212582e-02 1.5446700010e-01 3.8673194157e-03 2.1187975240e-02 1.5392614956e-01 4.0211550793e-03 8.0812373422e-03 5.4085053984e-04 -1.5383566355e-04
474                2.8976157865e-02 1.5533913911e-01 3.8687393968e-03 2.0891894806e-02 1.5476358719e-01 4.0226540844e-03 8.0842630591e-03 5.7555191763e-04 -1.5391468760e-04
475                2.9230158858e-02 1.5447544879e-01 3.8683532164e-03 2.1145920273e-02 1.5393729065e-01 4.0221253981e-03 8.0842385843e-03 5.3815814082e-04 -1.5377218171e-04
476                2.8985913992e-02 1.5541605211e-01 3.8691522062e-03 2.0903906749e-02 1.5484387944e-01 4.0233030354e-03 8.0820072436e-03 5.7217267844e-04 -1.5415082926e-04
477                2.9287377061e-02 1.5453553507e-01 3.8677614506e-03 2.1204073854e-02 1.5399749745e-01 4.0218513439e-03 8.0833032063e-03 5.3803761979e-04 -1.5408989330e-04
478                2.8967778209e-02 1.5538652674e-01 3.8683122140e-03 2.0880867030e-02 1.5481303820e-01 4.0226047279e-03 8.0869111796e-03 5.7348853842e-04 -1.5429251396e-04
479                2.9243767780e-02 1.5454446237e-01 3.8683529545e-03 2.1159479431e-02 1.5400579835e-01 4.0227120707e-03 8.0842883488e-03 5.3866401566e-04 -1.5435911620e-04
480                2.9003239506e-02 1.5547112414e-01 3.8690467789e-03 2.0918943054e-02 1.5489851083e-01 4.0237051241e-03 8.0842964517e-03 5.7261330959e-04 -1.5465834514e-04
481                2.9269892391e-02 1.5456410301e-01 3.8673269777e-03 2.1185216885e-02 1.5402455321e-01 4.0219873880e-03 8.0846755063e-03 5.3954979374e-04 -1.5466041030e-04
482                2.8970977800e-02 1.5544101657e-01 3.8678235315e-03 2.0885197483e-02 1.5486604417e-01 4.0225696892e-03 8.0857803171e-03 5.7497240023e-04 -1.5474615776e-04
483                2.9255502042e-02 1.5456166570e-01 3.8681349574e-03 2.1169759278e-02 1.5402453959e-01 4.0225857480e-03 8.0857427634e-03 5.3712611095e-04 -1.5445079060e-04
484                2.8983552092e-02 1.5543815740e-01 3.8695623889e-03 2.0898628654e-02 1.5486725274e-01 4.0241267660e-03 8.0849234376e-03 5.7090466393e-04 -1.5456437707e-04
485                2.9271109705e-02 1.5453511674e-01 3.8676797668e-03 2.1189289628e-02 1.5399362707e-01 4.0219984523e-03 8.0818200776e-03 5.4148966447e-04 -1.5431868549e-04
486                2.8982183507e-02 1.5542548667e-01 3.8672893631e-03 2.0896684762e-02 1.5484886350e-01 4.0215988195e-03 8.0854987447e-03 5.7662317084e-04 -1.5430945647e-04
487                2.9237431619e-02 1.5454279207e-01 3.8683394385e-03 2.1151320696e-02 1.5400518259e-01 4.0224333406e-03 8.0861109233e-03 5.3760948096e-04 -1.5409390212e-04
488                2.8985318060e-02 1.5547332669e-01 3.8689398522e-03 2.0902804441e-02 1.5490142215e-01 4.0230585241e-03 8.0825136188e-03 5.7190453479e-04 -1.5411867187e-04
489                2.9288040283e-02 1.5453363950e-01 3.8683377333e-03 2.1204768208e-02 1.5399561222e-01 4.0222787370e-03 8.0832720757e-03 5.3802728085e-04 -1.5394100365e-04
490                2.8959600566e-02 1.5538134231e-01 3.8688477249e-03 2.0873492558e-02 1.5480671869e-01 4.0227147614e-03 8.0861080087e-03 5.7462361973e-04 -1.5386703647e-04
491                2.9236727492e-02 1.5451786743e-01 3.8684578287e-03 2.1152876826e-02 1.5397960273e-01 4.0221209272e-03 8.0838506665e-03 5.3826470312e-04 -1.5366309844e-04
492                2.8998496042e-02 1.5541761992e-01 3.8704760887e-03 2.0914798038e-02 1.5484483232e-01 4.0240300566e-03 8.0836980044e-03 5.7278759593e-04 -1.5355396792e-04
493                2.9269042968e-02 1.5448299862e-01 3.8688610784e-03 2.1184320075e-02 1.5394310581e-01 4.0223401321e-03 8.0847228928e-03 5.3989281001e-04 -1.5347905363e-04
494                2.8966588636e-02 1.5534844050e-01 3.8688419644e-03 2.0881052568e-02 1.5477363555e-01 4.0224367289e-03 8.0855360684e-03 5.7480494997e-04 -1.5359476451e-04
495                2.9243344450e-02 1.5442858696e-01 3.8682253212e-03 2.1156656000e-02 1.5389148286e-01 4.0215122393e-03 8.0866884507e-03 5.3710410010e-04 -1.5328691815e-04
496                2.8973451248e-02 1.5528358242e-01 3.8705971900e-03 2.0887874483e-02 1.5471244848e-01 4.0239114177e-03 8.0855767649e-03 5.7113394247e-04 -1.5331422767e-04
497                2.9265689239e-02 1.5438410160e-01 3.8694351529e-03 2.1182922296e-02 1.5384384541e-01 4.0225712613e-03 8.0827669424e-03 5.4025618965e-04 -1.5313610836e-04
498                2.8969650500e-02 1.5522779350e-01 3.8691895056e-03 2.0883264218e-02 1.5465229438e-01 4.0221676439e-03 8.0863862827e-03 5.7549911819e-04 -1.5297813826e-04
499                2.9222686237e-02 1.5432702600e-01 3.8693470778e-03 2.1135391124e-02 1.5378890117e-01 4.0221203281e-03 8.0872951131e-03 5.3812483279e-04 -1.5277325036e-04
500                2.8978230395e-02 1.5525494423e-01 3.8712883242e-03 2.0893693048e-02 1.5468382936e-01 4.0242597676e-03 8.0845373469e-03 5.7111486188e-04 -1.5297144343e-04
