# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
89                 2.9267928563e-02 1.5963228685e-01 3.8729917653e-03 2.1159540911e-02 1.5908328117e-01 4.0298508576e-03 8.1083876525e-03 5.4900567737e-04 -1.5685909223e-04
90                 2.8969532660e-02 1.6021844718e-01 3.8702870165e-03 2.0857533649e-02 1.5963265185e-01 4.0275776221e-03 8.1119990110e-03 5.8579533525e-04 -1.5729060559e-04
91                 2.9264549353e-02 1.5901029013e-01 3.8742120668e-03 2.1155662780e-02 1.5846662610e-01 4.0311200385e-03 8.1088865724e-03 5.4366403419e-04 -1.5690797170e-04
92                 2.8988869221e-02 1.5956604991e-01 3.8703637841e-03 2.0883035847e-02 1.5898754671e-01 4.0276453889e-03 8.1058333740e-03 5.7850320392e-04 -1.5728160481e-04
93                 2.9278016456e-02 1.5839712634e-01 3.8710408133e-03 2.1174563369e-02 1.5785122875e-01 4.0281738344e-03 8.1034530870e-03 5.4589758210e-04 -1.5713302111e-04
94                 2.8962475171e-02 1.5898487643e-01 3.8696904361e-03 2.0854266131e-02 1.5840363365e-01 4.0270384974e-03 8.1082090401e-03 5.8124277424e-04 -1.5734806124e-04
95                 2.9247348289e-02 1.5782310819e-01 3.8717189031e-03 2.1145234696e-02 1.5728079057e-01 4.0288607457e-03 8.1021135932e-03 5.4231761720e-04 -1.5714184267e-04
96                 2.8992434452e-02 1.5845047169e-01 3.8703858808e-03 2.0894141023e-02 1.5787144949e-01 4.0276638876e-03 8.0982934289e-03 5.7902220379e-04 -1.5727800687e-04
97                 2.9261148646e-02 1.5726194777e-01 3.8693353225e-03 2.1162929430e-02 1.5671639593e-01 4.0263474664e-03 8.0982192157e-03 5.4555184402e-04 -1.5701214386e-04
98                 2.8931193378e-02 1.5799338321e-01 3.8682926292e-03 2.0831500559e-02 1.5741298345e-01 4.0256024090e-03 8.0996928190e-03 5.8039976252e-04 -1.5730977976e-04
99                 2.9242124855e-02 1.5690094019e-01 3.8709323260e-03 2.1145010001e-02 1.5636039426e-01 4.0278221319e-03 8.0971148540e-03 5.4054593257e-04 -1.5688980598e-04
100                2.8985856114e-02 1.5756103924e-01 3.8690142719e-03 2.0889352082e-02 1.5698537408e-01 4.0262400663e-03 8.0965040320e-03 5.7566515305e-04 -1.5722579441e-04
101                2.9259892750e-02 1.5645368409e-01 3.8684630038e-03 2.1165617388e-02 1.5590942104e-01 4.0254856028e-03 8.0942753623e-03 5.4426305304e-04 -1.5702259900e-04
102                2.8940652296e-02 1.5725384237e-01 3.8663394237e-03 2.0843511296e-02 1.5667356859e-01 4.0237338575e-03 8.0971410001e-03 5.8027377759e-04 -1.5739443378e-04
103                2.9234419092e-02 1.5616994842e-01 3.8697618048e-03 2.1136521460e-02 1.5563041245e-01 4.0267375331e-03 8.0978976325e-03 5.3953596886e-04 -1.5697572831e-04
104                2.8970742495e-02 1.5691465104e-01 3.8683369758e-03 2.0877352316e-02 1.5634134210e-01 4.0256386243e-03 8.0933901788e-03 5.7330894252e-04 -1.5730164858e-04
105                2.9271624803e-02 1.5585479960e-01 3.8678988113e-03 2.1177749498e-02 1.5531304404e-01 4.0248774170e-03 8.0938753057e-03 5.4175555990e-04 -1.5697860572e-04
