# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117                -2.1003920026e-02 4.5413219480e-03 1.5743161461e-04 -2.0919847217e-02 3.2510361446e-03 1.8859669901e-04 -8.4072808924e-05 1.2902858033e-03 -3.1165084402e-05
118                -2.1130262202e-02 4.5060902482e-03 1.3537833016e-04 -2.1042835820e-02 3.2162889129e-03 1.6797899402e-04 -8.7426382512e-05 1.2898013352e-03 -3.2600663869e-05
119                -2.0997462411e-02 4.5418926475e-03 1.6018557072e-04 -2.0914072133e-02 3.2514852795e-03 1.9119941324e-04 -8.3390278074e-05 1.2904073680e-03 -3.1013842522e-05
120                -2.1131300316e-02 4.5090880921e-03 1.3868479887e-04 -2.1043741231e-02 3.2204187470e-03 1.7128004224e-04 -8.7559085128e-05 1.2886693451e-03 -3.2595243364e-05
121                -2.1004061979e-02 4.5439840863e-03 1.5973092633e-04 -2.0920431959e-02 3.2538125832e-03 1.9080713136e-04 -8.3630020368e-05 1.2901715032e-03 -3.1076205025e-05
122                -2.1126715608e-02 4.5025716085e-03 1.3842534563e-04 -2.1039084865e-02 3.2134599735e-03 1.7106906325e-04 -8.7630742806e-05 1.2891116351e-03 -3.2643717618e-05
123                -2.0999909166e-02 4.5409254303e-03 1.6362290099e-04 -2.0916254604e-02 3.2509372869e-03 1.9467413701e-04 -8.3654561812e-05 1.2899881434e-03 -3.1051236025e-05
124                -2.1136107064e-02 4.5101761969e-03 1.3940842768e-04 -2.1048576035e-02 3.2216558071e-03 1.7198574787e-04 -8.7531028542e-05 1.2885203898e-03 -3.2577320189e-05
125                -2.0999094361e-02 4.5458759387e-03 1.6247557483e-04 -2.0915499063e-02 3.2559416461e-03 1.9359111173e-04 -8.3595298244e-05 1.2899342926e-03 -3.1115536896e-05
126                -2.1133035228e-02 4.5047049415e-03 1.3990008885e-04 -2.1045456652e-02 3.2157538342e-03 1.7253665092e-04 -8.7578576095e-05 1.2889511073e-03 -3.2636562064e-05
127                -2.0993247415e-02 4.5421749782e-03 1.6378193475e-04 -2.0909916416e-02 3.2520368757e-03 1.9477151342e-04 -8.3330998626e-05 1.2901381025e-03 -3.0989578666e-05
128                -2.1119145149e-02 4.5064163456e-03 1.3954755037e-04 -2.1031388152e-02 3.2180352374e-03 1.7220401602e-04 -8.7756996625e-05 1.2883811081e-03 -3.2656465644e-05
129                -2.0979954550e-02 4.5439889899e-03 1.6228584710e-04 -2.0896153827e-02 3.2543898081e-03 1.9343443253e-04 -8.3800722887e-05 1.2895991818e-03 -3.1148585426e-05
